timestamp,C,P,netDelta,stockVolumeAll,stockVolumeBus,numStockTransactions,NOPE_busVolume,NOPE_allVolume,spyPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timestamp_24,spyPrice_24,spyPriceDiff_24,spyPriceDiff%_24,posCount_24,negCount_24
1/2/2020 9:35,21109.0665,-8794.5394,12314.5271,3307936,2566706,6357,0.479779418,0.37227223,323.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 11:35,322.73,-0.95,-0.002934998,FALSE,TRUE
1/2/2020 9:40,39886.0152,-18354.4376,21531.5776,3934902,3193672,4406,0.674195021,0.547194761,323.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 11:40,322.89,-0.96,-0.002964335,FALSE,TRUE
1/2/2020 9:45,54701.5718,-27098.0969,27603.4749,4618390,3877160,4960,0.711950884,0.597686096,323.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 11:45,322.9392,-0.9208,-0.002843204,FALSE,TRUE
1/2/2020 9:50,61830.7123,-37489.723,24340.9893,5383297,4642067,5101,0.524356699,0.452157652,323.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 11:50,322.9765,-0.7735,-0.002389189,FALSE,TRUE
1/2/2020 9:55,69925.0235,-48245.7942,21679.2293,5903828,5162598,3851,0.419928674,0.367206316,323.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 11:55,323.0694,-0.5506,-0.001701378,FALSE,TRUE
1/2/2020 10:00,86535.1412,-53423.413,33111.7282,6437314,5696084,4542,0.58130688,0.514371805,323.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:00,323.05,-0.82,-0.00253188,FALSE,TRUE
1/2/2020 10:05,87696.2449,-60747.0656,26949.1793,6750072,6008842,2779,0.448492061,0.399242842,323.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:05,323.06,-0.515,-0.001591594,FALSE,TRUE
1/2/2020 10:10,91912.8702,-65371.4223,26541.4479,7512737,6771507,5728,0.391957771,0.353285998,323.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:10,323.13,-0.44,-0.001359829,FALSE,TRUE
1/2/2020 10:15,95739.8591,-82489.1958,13250.6633,8457961,7716731,6669,0.171713428,0.156664985,323.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:15,323.07,-0.05,-0.000154741,FALSE,TRUE
1/2/2020 10:20,104207.8836,-99369.1671,4838.7165,9021752,8280522,3921,0.058434921,0.05363389,322.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:20,323.225,0.3,0.000929008,TRUE,FALSE
